绍兴东,巢湖东,G,G1964,2小时33分
绍兴东,巢湖东,G,G7670,2小时23分
绍兴东,巢湖东,G,G7646,2小时27分
绍兴东,巢湖东,G,G7538,2小时27分
绍兴东,合肥南,G,G1964,2小时57分
绍兴东,合肥,G,G7572,4小时49分
绍兴东,合肥南,G,G7670,3小时2分
绍兴东,合肥,G,G2808,2小时58分
绍兴东,合肥南,G,G7646,2小时52分
绍兴东,合肥南,G,G7538,2小时52分
绍兴东,合肥南,G,G7576,4小时53分
绍兴东,水家湖,G,G7572,5小时20分
绍兴东,肥东,G,G7670,2小时49分
绍兴东,芜湖,G,G1964,2小时9分
绍兴东,芜湖,G,G7670,2小时1分
绍兴东,芜湖,G,G7646,2小时4分
绍兴东,芜湖,G,G7538,2小时2分
绍兴东,湾沚南,G,G7646,1小时42分
绍兴东,宣城,G,G1964,1小时40分
绍兴东,宣城,G,G7670,1小时32分
绍兴东,宣城,G,G7646,1小时27分
绍兴东,宣城,G,G7538,1小时33分
绍兴东,安吉,G,G1964,1小时15分
绍兴东,安吉,G,G7670,1小时6分
绍兴东,德清,G,G1964,0小时49分
绍兴东,长兴,D,D3240,1小时12分
绍兴东,长兴,D,D3296,1小时16分
绍兴东,巢湖东,G,G1964,2小时33分
绍兴东,巢湖东,G,G7670,2小时23分
绍兴东,巢湖东,G,G7646,2小时27分
绍兴东,巢湖东,G,G7538,2小时27分
